59,17,113,47,89,29,71,5,101
71,41,113,59,89,53,83,29,101
103,43,199,67,127,79,139,7,163
109,37,211,79,151,67,139,7,181
127,73,211,97,151,103,157,43,181
127,43,241,97,181,73,157,13,211
131,71,233,89,149,113,173,29,191
157,37,283,151,271,43,163,31,277
167,53,311,137,251,83,197,23,281
173,89,317,113,197,149,233,29,257
191,89,353,131,233,149,251,29,293
191,71,353,149,269,113,233,29,311
193,73,349,157,277,109,229,37,313
227,137,353,191,281,173,263,101,317
239,89,431,197,347,131,281,47,389
241,61,463,199,379,103,283,19,421
251,71,443,239,419,83,263,59,431
251,41,479,233,443,59,269,23,461
257,47,491,233,443,71,281,23,467
263,173,359,257,347,179,269,167,353
263,137,419,233,359,167,293,107,389
269,149,431,227,347,191,311,107,389
271,103,499,211,379,163,331,43,439
281,101,491,251,431,131,311,71,461
281,71,521,251,461,101,311,41,491
307,37,607,277,547,67,337,7,577
311,53,617,263,521,101,359,5,569
311,101,593,239,449,173,383,29,521
337,97,607,307,547,127,367,67,577
347,227,503,311,431,263,383,191,467
347,137,593,311,521,173,383,101,557
347,173,641,227,401,293,467,53,521
347,137,653,251,461,233,443,41,557
353,53,659,347,647,59,359,47,653
353,227,569,263,389,317,443,137,479
353,149,647,263,467,239,443,59,557
353,137,659,263,479,227,443,47,569
359,59,701,317,617,101,401,17,659
359,149,659,269,479,239,449,59,569
359,149,677,251,461,257,467,41,569
373,13,739,367,727,19,379,7,733
379,127,661,349,601,157,409,97,631
379,97,691,349,631,127,409,67,661
397,163,691,337,571,223,457,103,631
397,103,751,337,631,163,457,43,691
401,149,743,311,563,239,491,59,653
419,179,797,281,521,317,557,41,659
421,199,823,241,463,379,601,19,643
443,293,617,419,569,317,467,269,593
443,293,719,317,467,419,569,167,593
449,71,857,419,797,101,479,41,827
449,197,761,389,641,257,509,137,701
457,157,907,307,607,307,607,7,757
461,401,563,419,479,443,503,359,521
461,239,863,281,503,419,641,59,683
463,157,919,313,619,307,613,7,769
467,257,701,443,653,281,491,233,677
467,233,911,257,491,443,677,23,701
467,173,881,347,641,293,587,53,761
479,389,647,401,491,467,557,311,569
479,101,887,449,827,131,509,71,857
487,241,823,397,643,331,577,151,733
491,71,941,461,881,101,521,41,911
491,281,809,383,593,389,599,173,701
499,379,661,457,577,421,541,337,619
503,263,827,419,659,347,587,179,743
509,89,977,461,881,137,557,41,929
509,257,821,449,701,317,569,197,761
509,197,881,449,761,257,569,137,821
509,131,947,449,827,191,569,71,887
521,401,683,479,599,443,563,359,641
521,71,1013,479,929,113,563,29,971
521,101,1019,443,863,179,599,23,941
523,223,907,439,739,307,607,139,823
523,223,1039,307,607,439,739,7,823
523,223,1033,313,613,433,733,13,823
523,163,1033,373,733,313,673,13,883
541,229,1063,331,643,439,751,19,853
547,307,967,367,607,487,727,127,787
547,337,883,421,631,463,673,211,757
547,157,1021,463,853,241,631,73,937
547,127,1051,463,883,211,631,43,967
547,157,1051,433,823,271,661,43,937
547,241,1033,367,673,421,727,61,853
557,137,1013,521,941,173,593,101,977
557,257,1061,353,653,461,761,53,857
557,131,1109,431,857,257,683,5,983
563,23,1109,557,1097,29,569,17,1103
563,263,1109,317,617,509,809,17,863
563,113,1097,479,929,197,647,29,1013
563,353,887,449,659,467,677,239,773
563,239,1097,353,677,449,773,29,887
563,149,1097,443,857,269,683,29,977
571,151,1063,499,919,223,643,79,991
577,67,1123,541,1051,103,613,31,1087
577,277,1123,331,631,523,823,31,877
587,263,941,557,881,293,617,233,911
593,173,1097,509,929,257,677,89,1013
593,89,1181,509,1013,173,677,5,1097
593,257,1019,503,839,347,683,167,929
593,239,1097,443,797,389,743,89,947
599,311,1097,389,677,521,809,101,887
599,179,1097,521,941,257,677,101,1019
601,181,1051,571,991,211,631,151,1021
607,331,1153,337,613,601,877,61,883
613,103,1129,607,1117,109,619,97,1123
617,131,1229,491,977,257,743,5,1103
619,109,1171,577,1087,151,661,67,1129
631,211,1063,619,1039,223,643,199,1051
631,409,883,601,823,439,661,379,853
631,241,1051,601,991,271,661,211,1021
641,131,1193,599,1109,173,683,89,1151
643,193,1123,613,1063,223,673,163,1093
643,223,1249,457,877,409,829,37,1063
647,107,1193,641,1181,113,653,101,1187
647,101,1223,617,1163,131,677,71,1193
653,23,1289,647,1277,29,659,17,1283
659,599,761,617,677,641,701,557,719
659,389,971,617,887,431,701,347,929
659,59,1301,617,1217,101,701,17,1259
673,283,1117,619,1009,337,727,229,1063
673,463,1033,523,733,613,823,313,883
673,229,1327,463,907,439,883,19,1117
677,467,911,653,863,491,701,443,887
677,383,1181,467,761,593,887,173,971
677,173,1301,557,1061,293,797,53,1181
677,257,1283,491,911,443,863,71,1097
677,257,1307,467,887,467,887,47,1097
683,347,1319,383,719,647,983,47,1019
