151,61,283,109,199,103,193,19,241
241,109,463,151,283,199,331,19,373
241,61,463,199,379,103,283,19,421
283,109,547,193,367,199,373,19,457
373,13,739,367,727,19,379,7,733
421,199,823,241,463,379,601,19,643
463,43,907,439,859,67,487,19,883
463,199,907,283,547,379,643,19,727
541,229,1063,331,643,439,751,19,853
661,109,1303,571,1123,199,751,19,1213
673,313,1327,379,739,607,967,19,1033
673,229,1327,463,907,439,883,19,1117
733,373,1447,379,739,727,1087,19,1093
733,13,1459,727,1447,19,739,7,1453
733,43,1447,709,1399,67,757,19,1423
751,331,1483,439,859,643,1063,19,1171
883,439,1747,463,907,859,1303,19,1327
883,43,1747,859,1699,67,907,19,1723
1153,163,2287,1009,1999,307,1297,19,2143
1153,313,2287,859,1699,607,1447,19,1993
1453,193,2887,1279,2539,367,1627,19,2713
1549,709,3079,859,1699,1399,2239,19,2389
1663,13,3319,1657,3307,19,1669,7,3313
1663,823,3307,859,1699,1627,2467,19,2503
1741,751,3463,1009,1999,1483,2473,19,2731
1801,271,3583,1549,3079,523,2053,19,3331
1873,13,3739,1867,3727,19,1879,7,3733
1873,229,3727,1663,3307,439,2083,19,3517
1873,439,3727,1453,2887,859,2293,19,3307
1879,229,3739,1669,3319,439,2089,19,3529
1933,73,3847,1879,3739,127,1987,19,3793
1993,79,3967,1933,3847,139,2053,19,3907
1993,733,3967,1279,2539,1447,2707,19,3253
2011,229,4003,1801,3583,439,2221,19,3793
2269,1009,4519,1279,2539,1999,3259,19,3529
2371,379,4723,2011,4003,739,2731,19,4363
2389,859,4759,1549,3079,1699,3229,19,3919
2503,733,4987,1789,3559,1447,3217,19,4273
2521,229,5023,2311,4603,439,2731,19,4813
2593,73,5167,2539,5059,127,2647,19,5113
2593,739,5167,1873,3727,1459,3313,19,4447
2671,859,5323,1831,3643,1699,3511,19,4483
2683,709,5347,1993,3967,1399,3373,19,4657
2713,13,5419,2707,5407,19,2719,7,5413
2713,193,5407,2539,5059,367,2887,19,5233
2731,661,5443,2089,4159,1303,3373,19,4801
2749,379,5479,2389,4759,739,3109,19,5119
2791,61,5563,2749,5479,103,2833,19,5521
