149,59,281,107,197,101,191,17,239
269,137,521,149,281,257,389,17,401
359,59,701,317,617,101,401,17,659
389,59,761,347,677,101,431,17,719
389,137,761,269,521,257,509,17,641
479,137,941,359,701,257,599,17,821
563,23,1109,557,1097,29,569,17,1103
563,263,1109,317,617,509,809,17,863
599,137,1181,479,941,257,719,17,1061
647,11,1289,641,1277,17,653,5,1283
647,317,1277,347,677,617,947,17,977
653,23,1289,647,1277,29,659,17,1283
659,59,1301,617,1217,101,701,17,1259
863,317,1709,563,1109,617,1163,17,1409
983,53,1949,947,1877,89,1019,17,1913
1229,389,2441,857,1697,761,1601,17,2069
1409,107,2801,1319,2621,197,1499,17,2711
1409,479,2801,947,1877,941,1871,17,2339
1427,617,2837,827,1637,1217,2027,17,2237
1439,137,2861,1319,2621,257,1559,17,2741
1487,11,2969,1481,2957,17,1493,5,2963
1487,317,2957,1187,2357,617,1787,17,2657
1487,557,2957,947,1877,1097,2027,17,2417
1493,23,2969,1487,2957,29,1499,17,2963
1493,83,2969,1427,2837,149,1559,17,2903
1493,563,2969,947,1877,1109,2039,17,2423
1553,83,3089,1487,2957,149,1619,17,3023
1613,137,3209,1493,2969,257,1733,17,3089
1613,647,3209,983,1949,1277,2243,17,2579
1787,317,3557,1487,2957,617,2087,17,3257
1889,59,3761,1847,3677,101,1931,17,3719
1889,479,3761,1427,2837,941,2351,17,3299
1907,137,3797,1787,3557,257,2027,17,3677
1949,647,3881,1319,2621,1277,2579,17,3251
1973,83,3929,1907,3797,149,2039,17,3863
2003,647,3989,1373,2729,1277,2633,17,3359
2087,617,4157,1487,2957,1217,2687,17,3557
2129,239,4241,1907,3797,461,2351,17,4019
2333,83,4649,2267,4517,149,2399,17,4583
2843,953,5669,1907,3797,1889,3779,17,4733
2879,1409,5741,1487,2957,2801,4271,17,4349
2999,59,5981,2957,5897,101,3041,17,5939
2999,137,5981,2879,5741,257,3119,17,5861
2999,599,5981,2417,4817,1181,3581,17,5399
3119,1187,6221,1949,3881,2357,4289,17,5051
3203,1487,6389,1733,3449,2957,4673,17,4919
3203,263,6389,2957,5897,509,3449,17,6143
3299,1409,6581,1907,3797,2801,4691,17,5189
3359,419,6701,2957,5897,821,3761,17,6299
3389,449,6761,2957,5897,881,3821,17,6329
3467,1637,6917,1847,3677,3257,5087,17,5297
3779,1889,7541,1907,3797,3761,5651,17,5669
3779,659,7541,3137,6257,1301,4421,17,6899
3797,347,7577,3467,6917,677,4127,17,7247
3797,857,7577,2957,5897,1697,4637,17,6737
3833,647,7649,3203,6389,1277,4463,17,7019
3917,11,7829,3911,7817,17,3923,5,7823
3923,23,7829,3917,7817,29,3929,17,7823
3923,1733,7829,2207,4397,3449,5639,17,6113
3923,1493,7829,2447,4877,2969,5399,17,6353
3923,983,7829,2957,5897,1949,4889,17,6863
3923,1283,7829,2657,5297,2549,5189,17,6563
3929,167,7841,3779,7541,317,4079,17,7691
4013,233,8009,3797,7577,449,4229,17,7793
4049,1229,8081,2837,5657,2441,5261,17,6869
4049,1409,8081,2657,5297,2801,5441,17,6689
4127,347,8237,3797,7577,677,4457,17,7907
4259,479,8501,3797,7577,941,4721,17,8039
4259,1619,8501,2657,5297,3221,5861,17,6899
4493,563,8969,3947,7877,1109,5039,17,8423
