59,17,113,47,89,29,71,5,101
71,41,113,59,89,53,83,29,101
131,71,233,89,149,113,173,29,191
173,89,317,113,197,149,233,29,257
191,89,353,131,233,149,251,29,293
191,71,353,149,269,113,233,29,311
293,83,557,239,449,137,347,29,503
311,101,593,239,449,173,383,29,521
479,17,953,467,929,29,491,5,941
491,41,953,479,929,53,503,29,941
491,101,953,419,809,173,563,29,881
521,71,1013,479,929,113,563,29,971
563,23,1109,557,1097,29,569,17,1103
563,113,1097,479,929,197,647,29,1013
563,239,1097,353,677,449,773,29,887
563,149,1097,443,857,269,683,29,977
653,23,1289,647,1277,29,659,17,1283
701,311,1373,419,809,593,983,29,1091
701,239,1373,491,953,449,911,29,1163
761,89,1493,701,1373,149,821,29,1433
821,89,1613,761,1493,149,881,29,1553
821,149,1613,701,1373,269,941,29,1493
821,191,1613,659,1289,353,983,29,1451
1151,479,2273,701,1373,929,1601,29,1823
1163,239,2297,953,1877,449,1373,29,2087
1223,89,2417,1163,2297,149,1283,29,2357
1223,239,2417,1013,1997,449,1433,29,2207
1361,101,2693,1289,2549,173,1433,29,2621
1361,569,2693,821,1613,1109,1901,29,2153
1493,23,2969,1487,2957,29,1499,17,2963
1493,89,2957,1433,2837,149,1553,29,2897
1709,419,3389,1319,2609,809,2099,29,2999
1811,131,3593,1709,3389,233,1913,29,3491
1823,443,3617,1409,2789,857,2237,29,3203
1823,563,3617,1289,2549,1097,2357,29,3083
1931,239,3833,1721,3413,449,2141,29,3623
2039,89,4049,1979,3929,149,2099,29,3989
2081,491,4133,1619,3209,953,2543,29,3671
2081,701,4133,1409,2789,1373,2753,29,3461
2213,659,4397,1583,3137,1289,2843,29,3767
2243,953,4457,1319,2609,1877,3167,29,3533
2243,563,4457,1709,3389,1097,2777,29,3923
2273,89,4517,2213,4397,149,2333,29,4457
2273,173,4517,2129,4229,317,2417,29,4373
2273,1013,4517,1289,2549,1997,3257,29,3533
2333,653,4637,1709,3389,1277,2957,29,4013
2333,863,4637,1499,2969,1697,3167,29,3803
2339,659,4649,1709,3389,1289,2969,29,4019
2351,881,4673,1499,2969,1733,3203,29,3821
2381,59,4733,2351,4673,89,2411,29,4703
2381,71,4733,2339,4649,113,2423,29,4691
2381,269,4733,2141,4253,509,2621,29,4493
2411,1151,4793,1289,2549,2273,3533,29,3671
2411,821,4793,1619,3209,1613,3203,29,4001
2591,239,5153,2381,4733,449,2801,29,4943
2591,479,5153,2141,4253,929,3041,29,4703
2711,401,5393,2339,4649,773,3083,29,5021
2711,1181,5393,1559,3089,2333,3863,29,4241
2753,1289,5477,1493,2957,2549,4013,29,4217
2753,1223,5477,1559,3089,2417,3947,29,4283
2843,1049,5657,1823,3617,2069,3863,29,4637
3251,239,6473,3041,6053,449,3461,29,6263
3251,1151,6473,2129,4229,2273,4373,29,5351
3299,719,6569,2609,5189,1409,3989,29,5879
3449,1499,6869,1979,3929,2969,4919,29,5399
3803,1619,7577,2213,4397,3209,5393,29,5987
3803,1559,7577,2273,4517,3089,5333,29,6047
3911,1811,7793,2129,4229,3593,5693,29,6011
3911,1559,7793,2381,4733,3089,5441,29,6263
3923,23,7829,3917,7817,29,3929,17,7823
3923,653,7817,3299,6569,1277,4547,29,7193
3923,1493,7817,2459,4889,2957,5387,29,6353
3929,1499,7829,2459,4889,2969,5399,29,6359
4049,59,8069,4019,8009,89,4079,29,8039
4271,1091,8513,3209,6389,2153,5333,29,7451
4271,1499,8513,2801,5573,2969,5741,29,7043
4283,293,8537,4019,8009,557,4547,29,8273
4349,2039,8669,2339,4649,4049,6359,29,6659
4391,1811,8753,2609,5189,3593,6173,29,6971
4481,2129,8933,2381,4733,4229,6581,29,6833
4643,2039,9257,2633,5237,4049,6653,29,7247
4643,1709,9257,2963,5897,3389,6323,29,7577
4703,659,9377,4073,8117,1289,5333,29,8747
4721,479,9413,4271,8513,929,5171,29,8963
4721,701,9413,4049,8069,1373,5393,29,8741
4733,2339,9437,2423,4817,4649,7043,29,7127
4751,761,9473,4019,8009,1493,5483,29,8741
4751,1979,9473,2801,5573,3929,6701,29,7523
4889,1709,9749,3209,6389,3389,6569,29,8069
4931,71,9833,4889,9749,113,4973,29,9791
4931,569,9833,4391,8753,1109,5471,29,9293
4943,2339,9857,2633,5237,4649,7253,29,7547
4943,2129,9857,2843,5657,4229,7043,29,7757
4943,953,9857,4019,8009,1877,5867,29,8933
5171,719,10313,4481,8933,1409,5861,29,9623
5171,971,10313,4229,8429,1913,6113,29,9371
5171,1181,10313,4019,8009,2333,6323,29,9161
5279,419,10529,4889,9749,809,5669,29,10139
5279,1319,10529,3989,7949,2609,6569,29,9239
5309,1409,10589,3929,7829,2789,6689,29,9209
5381,131,10733,5279,10529,233,5483,29,10631
