1951,1381,2749,1723,2293,24776,-4750,-1330,-10564,-2356,-5776
2347,751,4513,1777,3373,4142,-874,-760,-1330,-532,-646
2803,1549,5197,1663,2917,2508,456,798,684,-114,-456
3137,857,5531,3023,5303,8360,-1976,-1862,-4256,190,76
3191,911,6269,2393,4673,31654,-5852,-2546,-10070,-4940,-8246
8123,4019,16217,4133,8237,12350,2926,2356,6346,76,646
3221,1511,5843,2309,4019,2394,-152,418,-494,-380,-950
3253,1429,5647,2683,4507,20292,-3990,-2394,-6840,-2736,-4332
3347,953,6311,2777,5171,18582,-3306,-570,-6726,-2622,-5358
3373,1093,6337,2689,4969,2394,152,-418,494,380,950
4127,1277,7433,3671,6521,5814,874,-152,1786,988,2014
4523,2243,6917,4409,6689,14326,-2546,-836,-4370,-2432,-4142
4583,593,9029,4127,8117,4788,456,-684,1596,456,1596
4783,2389,8317,3643,6037,32946,-5928,-2052,-10374,-5358,-9234
5113,2719,9787,2833,5227,8360,1976,1862,4256,-190,-76
5197,2803,8731,4057,6451,8778,1824,1710,2394,1368,1482
5197,1663,9871,4057,7591,3420,0,-1140,1140,0,1140
6011,653,11939,5441,10799,8740,-1748,-836,-3572,-836,-1748
6379,2389,10597,6151,10141,10488,1596,0,2280,2508,4104
6379,2389,12421,4327,8317,5472,0,0,1824,-1824,-1824
7529,2399,13799,6389,11519,11172,-1938,-2622,-4104,912,1596
6701,2711,13313,4079,8069,24776,4750,1330,10564,2356,5776
7013,3023,11117,6899,10889,3572,-494,-494,-1520,532,532
6551,3359,10313,5981,9173,10146,-1368,-570,-5358,1824,1026
7019,6221,8387,6449,7247,34542,-5054,1558,-12122,-4598,-11210
7069,3079,11287,6841,10831,12312,-1558,1292,-5320,-646,-3496
7243,3823,12487,5419,8839,11362,2660,3230,3458,1292,722
7417,4567,10723,6961,9811,5928,-1330,-2584,-760,-646,608
7489,5209,11251,6007,8287,4788,-798,-798,0,-1596,-1596
7507,3517,12637,6367,10357,3572,494,494,1520,-532,-532
7537,1153,15061,6397,12781,11172,836,-1558,1748,2318,4712
7643,3083,13799,6047,10607,2052,114,684,0,-342,-912
7649,2861,15287,4799,9587,8208,-1824,-3192,0,-2280,-912
7687,3697,12703,6661,10651,5130,-1026,-1026,-1026,-1026,-1026
6653,1523,13037,5399,10529,18582,3306,570,6726,2622,5358
8011,1171,15991,6871,13711,15884,-3382,-2242,-6688,-1216,-2356
7919,3929,15671,4157,8147,10146,1368,570,5358,-1824,-1026
8069,4649,11717,7841,11261,3192,-798,-1254,-684,-456,0
11243,7253,18539,7937,11927,7904,532,2812,-152,-1064,-3344
8123,4133,13367,6869,10859,7030,-38,-2318,2014,190,2470
8161,6451,11353,6679,8389,4674,0,1482,-1710,228,-1254
8161,4969,13063,6451,9643,2812,38,836,-304,-418,-1216
8233,3559,15187,5953,10627,26600,-4294,-988,-5776,-6118,-9424
8287,6007,11251,7603,9883,4788,798,798,0,1596,1596
9839,3797,17021,8699,14741,7106,1102,760,190,2356,2698
9901,4201,18793,6709,12409,5776,1292,1064,2432,380,608
8387,4283,16481,4397,8501,14706,1368,-1938,8094,-2052,1254
10177,2311,19753,8467,16333,6840,1710,1824,3192,114,0
8447,2861,15173,7307,12893,6726,798,0,-114,2508,3306
10247,2837,20051,7853,15263,13908,-2280,-1710,-912,-4218,-4788
10531,4831,21019,5743,11443,6156,1064,-190,3116,266,1520
10259,3989,17327,9461,15731,7410,1216,2242,-722,2128,1102
8521,3163,14449,7951,13309,34124,-6118,-2926,-8968,-6460,-9652
10289,7211,15647,8009,11087,8892,2166,3078,2280,1140,228
8537,4547,15263,5801,9791,2356,304,988,76,-152,-836
10399,3217,20431,7549,14731,1748,152,380,380,-304,-532
8563,6397,11299,7993,10159,3914,494,1748,-418,152,-1102
10531,1753,21019,8821,17599,12312,0,-3078,0,3078,6156
8609,2339,16361,7127,13397,9804,1102,-1178,3724,760,3040
10567,6121,17863,7717,12163,6840,798,1824,-1368,1938,912
8609,3137,16361,6329,11801,3192,0,798,0,-798,-1596
10607,4451,17333,10037,16193,9082,76,2698,-3686,1216,-1406
8627,1787,16607,7487,14327,12046,-2660,-2660,-3914,-1406,-1406
8681,2411,15749,7883,14153,19380,-4218,-2508,-9348,-798,-2508
10453,2473,20599,8287,16267,2736,684,684,1368,0,0
10739,3329,21341,7547,14957,9690,1368,2508,2622,-1026,-2166
11393,3413,22679,8087,16067,5890,1216,1102,2926,-380,-266
10957,4231,21673,6967,13693,7980,-1824,-3762,-456,-1254,684
10973,5273,18269,9377,15077,10602,684,-1938,2622,1368,3990
10979,9041,14057,9839,11777,13452,1140,5244,-2964,1140,-2964
10979,2999,20897,9041,17021,8436,1140,-798,3876,342,2280
11113,1879,21487,9973,19207,15162,1634,-1330,3230,3002,5966
11117,1427,21491,10433,20123,8094,-1862,-3572,-950,-1064,646
11117,3023,21491,8837,16931,6384,0,1596,0,-1596,-3192
11131,4861,22189,6343,12613,10146,2394,1824,5358,0,570
11149,2371,21067,10009,18787,26676,3230,-1558,5396,5852,10640
11213,1523,21587,10529,20219,8892,760,-950,988,2242,3952
11243,3947,20249,9533,16829,4674,532,-494,1558,532,1558
11287,7297,15733,10831,14821,12578,950,4370,-3838,2318,-1102
8713,4723,13729,7687,11677,5130,1026,1026,1026,1026,1026
8713,4723,15667,5749,9739,4408,1064,1862,380,950,152
8737,3037,16831,6343,12043,21242,-3952,-4294,-1786,-5776,-5434
8747,7151,11483,7607,9203,5928,1330,2584,760,646,-608
8867,6473,11831,8297,10691,1748,304,76,532,304,532
8867,5903,12401,8297,11261,1710,0,-570,570,0,570
9043,3457,16339,7333,12919,31654,5852,2546,10070,4940,8246
9043,1747,18049,7333,14629,5130,0,-1710,1710,0,1710
11287,4447,20521,8893,15733,3990,950,1520,950,380,-190
11299,7309,19051,7537,11527,8778,342,3078,-2622,570,-2166
11353,3259,21157,9643,17737,8208,380,-2014,2888,266,2660
9227,2957,17891,6833,13103,5548,1216,1786,1900,-38,-608
9371,821,18719,8573,17123,22800,2128,-3002,6232,3154,8284
9461,5471,14249,8663,12653,6118,418,2014,-2090,1330,-266
9467,5021,17903,5477,9923,9120,1824,1938,4104,-570,-684
9473,6053,15287,7079,10499,4560,760,1330,-380,1330,760
9479,3209,18257,6971,13241,5928,798,798,2508,-912,-912
9769,4297,19231,5779,11251,11172,-2508,-2280,-4332,-912,-1140
9769,1789,19231,8287,16267,10032,0,-2508,0,2508,5016
11399,2621,21317,10259,19037,10602,1140,-1368,3990,798,3306
11743,4903,21433,8893,15733,1824,456,456,912,0,0
11969,3989,22229,9689,17669,4788,570,1368,912,-570,-1368
11887,3907,23173,8581,16561,2470,494,494,494,494,494
12041,10331,15233,10559,12269,10146,798,3078,-3306,2622,342
12541,5701,23029,8893,15733,3192,798,798,1596,0,0
12527,4547,20963,12071,20051,13832,2128,1330,532,4522,5320
12541,4561,23599,9463,17443,380,38,38,152,-76,-76
12689,4481,21467,12119,20327,8550,0,-2850,2850,0,2850
12721,7591,22639,7933,13063,11856,2432,380,6992,-76,1976
12757,6373,24841,7057,13441,9500,494,-1900,4712,-1330,1064
12781,10273,17569,10501,13009,10374,1482,2964,-1482,2964,1482
13721,6653,27059,7451,14519,7904,1444,76,3496,760,2128
13751,7481,24809,8963,15233,12274,3040,3040,6118,-38,-38
13721,1181,27059,12923,25463,7676,1558,988,2812,874,1444
13759,9769,19231,12277,16267,12996,342,4332,-4332,1026,-2964
13759,5779,24247,11251,19231,1368,342,342,684,0,0
13759,5779,27211,8287,16267,3648,38,-874,152,836,1748
14149,2179,27259,13009,24979,10374,-912,-1824,-2850,1938,2850
13859,2801,27197,11579,22637,11514,190,-2888,1558,1900,4978
14057,4481,24203,13487,23063,4902,-570,684,-2394,0,-1254
14173,11779,17707,13033,15427,4788,1140,1026,2280,114,228
14207,2237,27431,12953,24923,17100,-2774,304,-6308,-2318,-5396
14177,6197,22613,13721,21701,7410,418,418,-1634,2470,2470
14243,10253,19259,13217,17207,5548,646,2242,-1064,760,-836
14323,10333,20023,12613,16603,7410,1634,3002,1406,494,-874
14323,10333,20593,12043,16033,1710,0,0,570,-570,-570
14323,6343,28573,8053,16033,8930,836,2090,1862,-1444,-2698
14347,7507,23581,11953,18793,6156,1368,2508,1140,456,-684
14347,7507,25633,9901,16741,6156,0,0,2052,-2052,-2052
14431,9643,20929,12721,17509,10944,798,3990,-2964,1368,-1824
14437,4177,27091,12043,22303,5776,380,-304,2888,-1444,-760
14537,1997,28901,12713,25253,18012,1558,-3002,6460,1216,5776
14627,3797,26597,13487,24317,4522,190,-380,-494,1444,2014
14639,6089,23417,14411,22961,15048,-3762,-3762,-7524,0,0
14699,6719,26099,11279,19259,10564,1102,-1292,5776,-1178,1216
14731,3559,28183,12451,23623,8094,1482,2280,2622,-456,-1254
14759,6779,25589,11909,19889,11552,2470,3268,1672,2470,1672
14771,6791,23663,13859,21839,11514,912,3990,-3534,2280,-798
14771,6791,28109,9413,17393,5206,1102,1102,2470,-266,-266
14813,9227,23819,11393,16979,7296,114,2508,-2280,114,-2280
14821,7639,22573,14251,21433,13224,-2926,-6118,-988,-1672,1520
14831,11069,22013,11411,15173,9234,1254,-798,5130,-570,1482
14879,6899,26849,10889,18869,5472,532,-608,1216,988,2128
14891,9533,23669,11471,16829,8436,1140,2052,-1140,2508,1596
14929,2161,28837,13789,26557,4674,722,-76,1406,836,1634
14929,5011,28837,10939,20857,10982,722,2774,1406,-2014,-4066
14939,3767,29873,11177,22349,12768,-3192,-6384,0,-3192,0
15061,4003,30109,11071,22129,10374,912,1824,2850,-1938,-2850
15077,5387,28871,10973,20663,6156,-1026,-2736,-456,114,1824
15101,3701,29921,11681,23081,11172,342,-3078,4332,-228,3192
15173,3203,29879,12437,24407,15162,-3420,-7410,342,-3192,798
15289,7309,27031,11527,19507,9690,228,3306,-3078,456,-2622
15299,6521,30347,9029,17807,12768,2508,2508,5928,-912,-912
15307,2767,29443,13711,26251,10868,-2584,-2242,-5320,-190,-532
15319,5059,29569,11329,21589,2888,380,1292,-304,152,-760
15391,7411,30553,8209,16189,13224,2850,1710,7524,-684,456
15401,4229,27143,14831,26003,7980,228,1026,-2736,2394,1596
15413,8117,26699,11423,18719,8664,114,1596,-3648,2394,912
15413,4127,30689,11423,22709,10146,114,-2394,342,2394,4902
15451,10891,20809,14653,19213,8892,0,0,-2964,2964,2964
15451,10891,23773,11689,16249,8474,38,2774,-2926,266,-2470
15493,11503,21649,13327,17317,12502,722,4712,-2014,-532,-4522
15493,9337,25639,11503,17659,7296,1824,3648,0,1824,0
15493,5119,29287,12073,22447,6726,1634,2318,2090,494,-190
15497,9227,25643,11621,17891,3648,684,0,1824,228,912
15511,3541,30103,12889,24859,11780,-2470,-1102,-5776,-532,-1900
15527,6977,25673,13931,22481,8550,114,-1140,-1026,2508,3762
15601,7621,26203,12979,20959,6270,722,722,-646,2090,2090
15601,8761,25633,12409,19249,1710,0,570,-570,0,-570
15601,8191,26203,12409,19819,1710,0,-570,570,0,570
15619,7069,24967,14821,23371,6270,798,-570,2394,570,1938
15649,829,31267,14851,29671,8664,342,-1938,1824,1140,3420
15649,7669,30697,8581,16561,11134,152,-1558,5054,-3040,-1330
15661,3691,28201,15091,27061,11096,722,-76,-1672,3914,4712
15661,3121,28771,15091,27631,1710,0,-570,570,0,570
15661,10303,24439,12241,17599,13680,3420,6840,0,3420,0
15767,8243,26141,12917,20441,9082,1330,4066,-950,874,-1862
15773,7793,27743,11783,19763,8588,2014,2014,3496,532,532
15877,8011,29443,10177,18043,4902,228,342,-1254,1596,1482
15877,4021,31723,11887,23743,8436,570,1254,2280,-1824,-2508
15889,6199,28087,13381,23071,6726,570,1140,-1482,2052,1482
15907,1087,31183,15451,30271,13908,-3382,-3154,-7144,152,-76
15907,7927,29473,10321,18301,4674,608,1406,-874,1292,494
15919,9649,23671,14437,20707,5814,152,1406,-2470,1520,266
15971,4001,29879,14033,26003,4332,570,-228,2736,-798,0
15971,5483,30449,11981,22469,6042,798,2280,570,-456,-1938
16001,12011,20219,15773,19763,12464,2242,2242,988,3496,3496
16001,7451,29339,11213,19763,2736,228,-342,1596,-570,0
16069,4441,28837,14929,26557,4560,1140,2280,0,1140,0
16103,8123,29327,10859,18839,6156,1026,2736,456,-114,-1824
16127,6551,31973,9857,19433,10488,1368,-228,6384,-2052,-456
16141,8161,31873,8389,16369,7562,38,38,2546,-2470,-2470
16141,11353,22639,14431,19219,8550,1710,1710,1710,1710,1710
16187,2963,32261,13337,26561,16758,-3192,-8094,-570,-912,3990
16189,8779,24169,15619,23029,4218,570,1710,-798,798,-342
16189,6841,26107,15619,24967,4332,0,-1368,1140,228,1596
16189,8209,24967,15391,23371,1938,0,-570,798,-228,342
16217,8807,24197,15647,23057,9234,76,-2546,1558,1216,3838
16217,8237,31607,8807,16787,1254,76,76,-266,418,418
16229,7109,28541,13037,22157,5586,228,-342,-798,1824,2394
16229,7109,31277,10301,19421,3762,228,-342,1938,-912,-342
16249,11689,24571,12487,17047,3990,798,798,798,798,798
16253,6563,30047,12149,21839,3648,760,1444,760,76,-608
16319,8111,25097,15749,23957,17708,-2318,-7676,2356,-1634,3724
16319,7541,25667,15749,24527,1710,0,-570,570,0,570
16319,3779,29429,15749,28289,4104,-114,-684,-684,1026,1596
16417,4447,31237,13567,25537,10374,228,-2394,5130,-2052,570
16433,4463,30113,14723,26693,4104,114,684,684,-1026,-1596
16451,7673,25799,15881,24659,8778,684,-570,-342,2964,4218
16453,10753,27739,10867,16567,13414,2774,1064,6650,608,2318
16453,9613,28879,10867,17707,3420,0,-1140,1140,0,1140
16481,521,32783,16139,32099,17214,-1596,-6270,-570,2052,6726
16481,6449,31643,11351,21383,3192,228,-114,1596,-798,-456
16493,8513,28463,12503,20483,9880,304,304,3496,-2888,-2888
16573,5059,32077,12583,24097,7524,1254,0,2508,1254,2508
16603,6343,32563,10903,21163,11894,836,-1900,6422,-2014,722
16661,4691,28859,16433,28403,2622,342,912,-570,684,114
16729,5557,31891,12739,23911,9538,-1672,-4294,950,-1672,950
16763,14369,19727,16193,18587,5092,-1064,-1292,-836,-1064,-836
16763,13799,20297,16193,19157,1710,0,-570,570,0,570
16763,12203,22349,15737,20297,5244,0,-1596,2052,-456,1140
16787,8807,32063,9491,17471,2964,570,570,456,684,684
16823,6449,27767,16253,26627,11856,570,-114,-2280,4104,4788
16823,1433,32783,16253,31643,1710,0,570,-570,0,-570
16823,863,33353,16253,32213,1482,342,342,570,114,114
16831,11701,25609,13183,18313,7448,1064,3458,-532,266,-2128
16883,7079,30677,12893,22697,3876,912,1596,228,912,228
16889,12671,25097,12899,17117,14820,570,4560,0,-2850,-6840
16931,7013,30839,12941,22859,8512,1330,-608,4636,-38,1900
16979,1019,33851,16067,32027,7676,1330,190,2584,1216,2356
