1823,443,3617,1409,2789,15778,-2990,-1610,-4922,-2438,-3818
1997,1307,2963,1721,2411,38272,-7130,-2024,-14720,-4646,-9752
3001,1069,5623,2311,4243,37214,-7222,-2944,-14674,-4048,-8326
3221,1289,5843,2531,4463,30912,-6072,-2760,-12144,-3312,-6624
4337,2957,6131,3923,5303,28704,-5382,-1932,-10488,-3726,-7176
4349,761,8627,3659,7247,5520,-690,-1380,-1380,690,1380
4451,2381,7349,3623,5693,13386,-2898,-2898,-4002,-1794,-1794
4483,1723,8209,3517,6277,16422,-2484,276,-4554,-3174,-5934
4513,1063,8929,3547,6997,38916,-7314,-2484,-14628,-4830,-9660
4621,2551,8623,2689,4759,3726,138,828,414,-828,-1518
4783,643,9199,4507,8647,11316,-2208,-1518,-3312,-1794,-2484
4813,2053,8539,3847,6607,15778,2990,1610,4922,2438,3818
5039,2141,10007,2969,5867,5520,690,1380,1380,-690,-1380
5399,1949,10781,3467,6917,20332,-4232,-4922,-3680,-4094,-3404
5507,677,10613,5231,10061,29532,-6210,-4140,-11868,-2622,-4692
5927,1787,10343,5651,9791,30912,-6486,-4140,-12696,-2622,-4968
6053,1913,11159,5087,9227,15594,-2898,-828,-5934,-1932,-4002
6067,547,11863,5791,11311,27600,-5520,-5520,-5520,-5520,-5520
6311,4793,9209,4931,6449,37950,-4968,2484,-11730,-5658,-13110
6863,4517,10589,5483,7829,4140,552,-276,1380,552,1380
6869,2039,13217,5351,10181,22356,-4830,-3312,-9660,-1518,-3036
6967,1447,12763,6691,12211,19044,2346,-1104,4140,4002,7452
6983,2153,12917,5879,10709,28198,-6164,-5060,-10994,-2438,-3542
6991,2161,12511,6301,11131,11316,2208,1518,3312,1794,2484
6991,2851,13063,5059,9199,828,0,0,-276,276,276
6991,2851,13339,4783,8923,828,0,0,276,-276,-276
7121,1601,13883,5879,11399,2346,138,-552,966,0,690
7229,3089,13577,5021,9161,24886,-5060,-6302,-2990,-5888,-4646
7349,5279,11351,5417,7487,13386,2898,2898,4002,1794,1794
7349,3347,13421,5279,9281,5934,0,-1932,2070,-138,1794
7583,2753,14897,5099,9929,7866,1656,966,4554,-552,138
7717,2887,15307,4957,9787,3542,368,-460,1886,-322,506
8087,3257,13331,7673,12503,6072,966,1656,-552,1794,1104
8093,5333,12647,6299,9059,22126,-3956,-1886,-5750,-4232,-6302
8287,2767,16567,5527,11047,6762,1058,-322,2990,506,1886
8647,5197,13063,7681,11131,6624,1656,3036,552,1380,0
8663,4799,15287,5903,9767,7590,1794,2760,2070,552,-414
8951,2741,17093,7019,13229,15594,2898,828,5934,1932,4002
9041,5591,14009,7523,10973,12052,-2576,-3956,-644,-3128,-1748
9041,5591,14423,7109,10559,1242,0,0,414,-414,-414
9127,3331,17683,6367,12163,38272,7130,2024,14720,4646,9752
9173,2963,17729,6827,13037,1794,46,-368,46,460,874
9221,6323,13499,7841,10739,10488,2254,4876,736,1150,-1472
9293,4049,17987,5843,11087,30912,6072,2760,12144,3312,6624
9391,3181,16981,8011,14221,6486,-966,-276,-3726,1104,414
9473,4643,18443,5333,10163,9936,1380,-690,5796,-966,1104
9547,7477,12721,8443,10513,5060,506,1886,-1288,920,-460
9547,5407,14653,8581,12721,4140,506,-184,644,1058,1748
9631,6871,14461,7561,10321,20332,4232,4922,3680,4094,3404
9661,4003,17389,7591,13249,4922,368,-46,-598,1748,2162
9719,4889,16619,7649,12479,28704,5382,1932,10488,3726,7176
10093,433,20029,9817,19477,11822,-2254,-1288,-3634,-1840,-2806
10141,4621,19249,6553,12073,10994,920,-1702,5750,-1288,1334
10223,4013,20297,6359,12569,37214,7222,2944,14674,4048,8326
10357,3457,20707,6907,13807,6486,966,276,3726,-1104,-414
10597,3697,20533,7561,14461,14352,966,-3174,6072,0,4140
10607,1637,19853,10331,19301,14214,-3450,-3450,-7038,138,138
10781,5261,18233,8849,14369,5428,184,1564,-2300,1288,-92
10781,3191,21269,7883,15473,2760,184,-506,736,322,1012
10867,4657,18043,9901,16111,10626,644,644,-2254,3542,3542
10973,3797,21599,7523,14699,11086,-2438,-2024,-4370,-920,-1334
