103,43,199,67,127,79,139,7,163
127,43,241,97,181,73,157,13,211
211,43,409,181,349,73,241,13,379
307,43,601,277,541,73,337,13,571
337,43,661,307,601,73,367,13,631
463,43,907,439,859,67,487,19,883
733,43,1447,709,1399,67,757,19,1423
883,43,1747,859,1699,67,907,19,1723
937,43,1861,907,1801,73,967,13,1831
1063,43,2113,1033,2053,73,1093,13,2083
1693,43,3373,1663,3313,73,1723,13,3343
8863,43,17707,8839,17659,67,8887,19,17683
10303,43,20593,10273,20533,73,10333,13,20563
13063,43,26113,13033,26053,73,13093,13,26083
13903,43,27793,13873,27733,73,13933,13,27763
15091,43,30169,15061,30109,73,15121,13,30139
24877,43,49741,24847,49681,73,24907,13,49711
28657,43,57301,28627,57241,73,28687,13,57271
35251,43,70489,35221,70429,73,35281,13,70459
35593,43,71167,35569,71119,67,35617,19,71143
36343,43,72673,36313,72613,73,36373,13,72643
37087,43,74161,37057,74101,73,37117,13,74131
38713,43,77419,38677,77347,79,38749,7,77383
40153,43,80287,40129,80239,67,40177,19,80263
68713,43,137413,68683,137353,73,68743,13,137383
70351,43,140689,70321,140629,73,70381,13,140659
74353,43,148693,74323,148633,73,74383,13,148663
74923,43,149839,74887,149767,79,74959,7,149803
77743,43,155473,77713,155413,73,77773,13,155443
86323,43,172633,86293,172573,73,86353,13,172603
89983,43,179947,89959,179899,67,90007,19,179923
