89,29,167,71,131,47,107,11,149
179,89,347,101,191,167,257,11,269
191,71,353,149,269,113,233,29,311
193,73,349,157,277,109,229,37,313
257,47,491,233,443,71,281,23,467
263,137,419,233,359,167,293,107,389
269,149,431,227,347,191,311,107,389
269,149,467,191,311,227,347,71,389
293,83,557,239,449,137,347,29,503
311,191,509,233,353,269,389,113,431
311,101,599,233,443,179,389,23,521
337,73,631,307,571,103,367,43,601
347,227,503,311,431,263,383,191,467
367,157,631,313,523,211,421,103,577
373,73,739,307,607,139,439,7,673
379,97,691,349,631,127,409,67,661
389,269,587,311,431,347,467,191,509
389,179,677,311,521,257,467,101,599
397,163,691,337,571,223,457,103,631
397,103,751,337,631,163,457,43,691
409,199,751,277,487,331,541,67,619
431,101,839,353,683,179,509,23,761
449,197,761,389,641,257,509,137,701
463,157,919,313,619,307,613,7,769
467,257,701,443,653,281,491,233,677
467,233,911,257,491,443,677,23,701
479,389,647,401,491,467,557,311,569
487,241,823,397,643,331,577,151,733
491,71,941,461,881,101,521,41,911
491,101,953,419,809,173,563,29,881
499,379,661,457,577,421,541,337,619
503,263,827,419,659,347,587,179,743
509,89,977,461,881,137,557,41,929
509,257,821,449,701,317,569,197,761
509,197,881,449,761,257,569,137,821
521,401,683,479,599,443,563,359,641
521,101,1019,443,863,179,599,23,941
541,331,883,409,619,463,673,199,751
541,229,1063,331,643,439,751,19,853
547,157,1021,463,853,241,631,73,937
547,157,1051,433,823,271,661,43,937
547,157,1063,421,811,283,673,31,937
563,23,1109,557,1097,29,569,17,1103
563,263,1109,317,617,509,809,17,863
577,67,1123,541,1051,103,613,31,1087
577,277,1123,331,631,523,823,31,877
599,479,797,521,641,557,677,401,719
599,311,1097,389,677,521,809,101,887
599,179,1097,521,941,257,677,101,1019
599,89,1187,521,1031,167,677,11,1109
601,181,1051,571,991,211,631,151,1021
601,211,1129,463,853,349,739,73,991
607,331,1153,337,613,601,877,61,883
607,127,1153,541,1021,193,673,61,1087
617,41,1223,587,1163,71,647,11,1193
617,71,1223,557,1103,131,677,11,1163
619,109,1171,577,1087,151,661,67,1129
631,241,1051,601,991,271,661,211,1021
641,521,839,563,683,599,719,443,761
641,131,1193,599,1109,173,683,89,1151
641,101,1259,563,1103,179,719,23,1181
643,379,937,613,877,409,673,349,907
643,223,1249,457,877,409,829,37,1063
647,107,1193,641,1181,113,653,101,1187
647,101,1223,617,1163,131,677,71,1193
653,23,1289,647,1277,29,659,17,1283
659,389,971,617,887,431,701,347,929
673,283,1117,619,1009,337,727,229,1063
673,229,1327,463,907,439,883,19,1117
677,467,911,653,863,491,701,443,887
677,173,1301,557,1061,293,797,53,1181
677,257,1283,491,911,443,863,71,1097
683,353,1307,389,719,647,977,59,1013
683,263,1229,557,977,389,809,137,1103
701,311,1373,419,809,593,983,29,1091
701,311,1229,563,953,449,839,173,1091
701,251,1289,563,1013,389,839,113,1151
701,311,1301,491,881,521,911,101,1091
