311,101,593,239,449,173,383,29,521
379,127,661,349,601,157,409,97,631
379,97,691,349,631,127,409,67,661
379,139,661,337,577,181,421,97,619
599,359,881,557,797,401,641,317,839
701,419,1223,461,743,659,941,179,983
701,311,1373,419,809,593,983,29,1091
863,317,1709,563,1109,617,1163,17,1409
881,461,1583,599,1019,743,1163,179,1301
887,107,1733,821,1601,173,953,41,1667
887,167,1733,761,1481,293,1013,41,1607
947,383,1871,587,1151,743,1307,23,1511
1009,727,1531,769,1051,967,1249,487,1291
1039,547,1741,829,1321,757,1249,337,1531
1063,433,1759,997,1627,499,1129,367,1693
1087,307,1933,1021,1801,373,1153,241,1867
1091,881,1373,1019,1229,953,1163,809,1301
1091,809,1583,881,1163,1019,1301,599,1373
1091,461,2003,809,1439,743,1373,179,1721
1091,461,2069,743,1373,809,1439,113,1721
1103,383,1949,977,1697,509,1229,257,1823
1153,163,2287,1009,1999,307,1297,19,2143
1153,607,1999,853,1399,907,1453,307,1699
1181,491,2309,743,1433,929,1619,53,1871
1201,571,2179,853,1483,919,1549,223,1831
1201,541,2239,823,1483,919,1579,163,1861
1223,449,2207,1013,1787,659,1433,239,1997
1223,383,2339,947,1787,659,1499,107,2063
1229,479,2447,761,1511,947,1697,11,1979
1237,607,1933,1171,1801,673,1303,541,1867
1249,757,1951,1039,1531,967,1459,547,1741
1249,547,2371,829,1531,967,1669,127,1951
1297,607,2551,733,1423,1171,1861,43,1987
1301,1091,1583,1229,1439,1163,1373,1019,1511
1301,881,2003,1019,1439,1163,1583,599,1721
1301,599,2423,881,1583,1019,1721,179,2003
1307,317,2441,1163,2153,461,1451,173,2297
1367,461,2333,1307,2213,521,1427,401,2273
1367,317,2621,1163,2213,521,1571,113,2417
1423,733,2239,1297,1987,859,1549,607,2113
1423,499,2707,1063,1987,859,1783,139,2347
1423,373,2833,1063,2113,733,1783,13,2473
1427,617,2837,827,1637,1217,2027,17,2237
1447,883,2161,1297,1861,1033,1597,733,2011
1447,883,2221,1237,1801,1093,1657,673,2011
1447,811,2293,1237,1873,1021,1657,601,2083
1447,877,2293,1171,1741,1153,1723,601,2017
1447,607,2851,883,1723,1171,2011,43,2287
1487,641,2843,977,1823,1151,1997,131,2333
1493,83,2969,1427,2837,149,1559,17,2903
1549,541,2677,1429,2437,661,1669,421,2557
1559,509,2687,1481,2531,587,1637,431,2609
1559,761,2687,1229,2027,1091,1889,431,2357
