127,43,241,97,181,73,157,13,211
157,37,283,151,271,43,163,31,277
167,53,311,137,251,83,197,23,281
251,41,479,233,443,59,269,23,461
271,103,499,211,379,163,331,43,439
281,83,509,251,449,113,311,53,479
307,127,601,193,373,241,421,13,487
347,137,653,251,461,233,443,41,557
349,79,691,277,547,151,421,7,619
353,149,647,263,467,239,443,59,557
359,59,701,317,617,101,401,17,659
379,181,607,349,547,211,409,151,577
401,149,743,311,563,239,491,59,653
409,199,751,277,487,331,541,67,619
463,157,919,313,619,307,613,7,769
479,137,941,359,701,257,599,17,821
499,139,991,367,727,271,631,7,859
521,101,1019,443,863,179,599,23,941
541,331,883,409,619,463,673,199,751
547,157,1051,433,823,271,661,43,937
557,137,1013,521,941,173,593,101,977
557,227,1013,431,761,353,683,101,887
563,353,887,449,659,467,677,239,773
563,239,1097,353,677,449,773,29,887
599,179,1097,521,941,257,677,101,1019
599,137,1181,479,941,257,719,17,1061
659,389,971,617,887,431,701,347,929
683,479,977,593,797,569,773,389,887
691,331,1069,673,1033,349,709,313,1051
709,349,1087,691,1051,367,727,331,1069
727,157,1381,643,1213,241,811,73,1297
727,157,1423,601,1171,283,853,31,1297
769,601,997,709,877,661,829,541,937
773,227,1409,683,1229,317,863,137,1319
773,449,1307,563,887,659,983,239,1097
809,59,1607,761,1511,107,857,11,1559
809,467,1361,599,941,677,1019,257,1151
809,257,1571,599,1151,467,1019,47,1361
811,421,1381,631,1021,601,991,241,1201
811,193,1609,631,1249,373,991,13,1429
821,419,1283,761,1163,479,881,359,1223
821,233,1637,593,1181,461,1049,5,1409
823,577,1279,613,859,787,1033,367,1069
823,367,1489,613,1069,577,1033,157,1279
829,409,1327,751,1171,487,907,331,1249
829,199,1627,661,1291,367,997,31,1459
839,419,1637,461,881,797,1217,41,1259
839,269,1451,797,1367,311,881,227,1409
839,179,1637,701,1361,317,977,41,1499
853,739,997,823,937,769,883,709,967
863,293,1499,797,1367,359,929,227,1433
881,251,1571,821,1451,311,941,191,1511
883,223,1657,769,1429,337,997,109,1543
883,463,1453,733,1153,613,1033,313,1303
911,461,1709,563,1013,809,1259,113,1361
911,251,1709,773,1433,389,1049,113,1571
919,139,1831,787,1567,271,1051,7,1699
919,379,1831,547,1087,751,1291,7,1459
937,853,1051,907,991,883,967,823,1021
941,521,1439,863,1283,599,1019,443,1361
