73,37,139,43,79,67,103,7,109
139,67,271,79,151,127,199,7,211
149,59,281,107,197,101,191,17,239
151,61,283,109,199,103,193,19,241
167,71,293,137,233,101,197,41,263
211,43,409,181,349,73,241,13,379
241,73,439,211,379,103,271,43,409
241,109,463,151,283,199,331,19,373
269,137,521,149,281,257,389,17,401
269,59,491,257,467,71,281,47,479
269,149,467,191,311,227,347,71,389
269,137,491,179,311,227,359,47,401
281,71,503,269,479,83,293,59,491
281,83,509,251,449,113,311,53,479
283,109,547,193,367,199,373,19,457
293,83,557,239,449,137,347,29,503
293,167,479,233,359,227,353,107,419
307,43,601,277,541,73,337,13,571
307,127,601,193,373,241,421,13,487
311,191,509,233,353,269,389,113,431
311,101,599,233,443,179,389,23,521
337,73,631,307,571,103,367,43,601
337,43,661,307,601,73,367,13,631
349,79,691,277,547,151,421,7,619
367,73,691,337,631,103,397,43,661
367,157,631,313,523,211,421,103,577
373,73,739,307,607,139,439,7,673
379,181,607,349,547,211,409,151,577
379,139,661,337,577,181,421,97,619
383,113,719,317,587,179,449,47,653
389,269,587,311,431,347,467,191,509
389,59,761,347,677,101,431,17,719
389,179,677,311,521,257,467,101,599
389,137,761,269,521,257,509,17,641
389,137,773,257,509,269,521,5,641
409,241,607,379,547,271,439,211,577
409,199,751,277,487,331,541,67,619
421,211,643,409,619,223,433,199,631
421,211,829,223,433,409,619,13,631
431,53,857,383,761,101,479,5,809
431,101,839,353,683,179,509,23,761
449,281,647,419,587,311,479,251,617
461,263,839,281,479,443,641,83,659
463,43,907,439,859,67,487,19,883
463,199,907,283,547,379,643,19,727
467,257,863,281,491,443,653,71,677
467,47,911,443,863,71,491,23,887
479,17,953,467,929,29,491,5,941
479,137,941,359,701,257,599,17,821
491,41,953,479,929,53,503,29,941
491,101,953,419,809,173,563,29,881
499,139,991,367,727,271,631,7,859
523,313,919,337,547,499,709,127,733
523,193,937,439,769,277,607,109,853
541,331,883,409,619,463,673,199,751
547,283,1051,307,571,523,787,43,811
547,283,991,367,631,463,727,103,811
547,157,1063,421,811,283,673,31,937
557,227,977,467,797,317,647,137,887
557,227,1013,431,761,353,683,101,887
557,227,1091,353,683,431,761,23,887
599,479,797,521,641,557,677,401,719
599,359,881,557,797,401,641,317,839
599,269,971,557,887,311,641,227,929
599,47,1193,557,1109,89,641,5,1151
599,269,1049,479,809,389,719,149,929
599,137,1181,479,941,257,719,17,1061
601,109,1123,571,1063,139,631,79,1093
601,211,1129,463,853,349,739,73,991
607,127,1153,541,1021,193,673,61,1087
607,97,1201,523,1033,181,691,13,1117
619,199,1171,487,907,331,751,67,1039
631,211,1249,433,853,409,829,13,1051
641,521,839,563,683,599,719,443,761
641,311,1013,599,929,353,683,269,971
641,311,1259,353,683,599,929,23,971
641,101,1259,563,1103,179,719,23,1181
643,379,937,613,877,409,673,349,907
643,433,919,577,787,499,709,367,853
643,367,1129,433,709,577,853,157,919
643,193,1279,457,907,379,829,7,1093
647,317,1277,347,677,617,947,17,977
653,257,1259,443,839,467,863,47,1049
661,109,1303,571,1123,199,751,19,1213
673,313,1327,379,739,607,967,19,1033
673,277,1279,463,859,487,883,67,1069
683,383,1019,647,947,419,719,347,983
683,353,1049,647,977,389,719,317,1013
683,353,1307,389,719,647,977,59,1013
683,263,1193,593,1013,353,773,173,1103
683,179,1277,593,1097,269,773,89,1187
683,353,1217,479,809,557,887,149,1013
683,179,1361,509,1013,353,857,5,1187
701,449,1163,491,743,659,911,239,953
701,383,1229,491,809,593,911,173,1019
701,311,1229,563,953,449,839,173,1091
701,251,1361,491,941,461,911,41,1151
701,239,1373,491,953,449,911,29,1163
719,467,1181,509,761,677,929,257,971
719,389,1301,467,797,641,971,137,1049
719,389,1259,509,839,599,929,179,1049
719,257,1433,467,929,509,971,5,1181
727,547,991,643,823,631,811,463,907
727,487,1123,571,811,643,883,331,967
727,463,1171,547,811,643,907,283,991
727,337,1381,463,853,601,991,73,1117
