283,109,547,193,367,199,373,19,457
347,137,593,311,521,173,383,101,557
347,173,641,227,401,293,467,53,521
397,163,691,337,571,223,457,103,631
443,293,617,419,569,317,467,269,593
449,71,857,419,797,101,479,41,827
467,173,881,347,641,293,587,53,761
479,101,887,449,827,131,509,71,857
541,229,1063,331,643,439,751,19,853
571,151,1063,499,919,223,643,79,991
601,109,1123,571,1063,139,631,79,1093
683,383,1109,557,857,509,809,257,983
683,179,1361,509,1013,353,857,5,1187
701,431,1223,449,719,683,953,179,971
701,419,1223,461,743,659,941,179,983
701,353,1289,461,809,593,941,113,1049
727,337,1423,421,811,643,1033,31,1117
727,127,1423,631,1231,223,823,31,1327
727,157,1423,601,1171,283,853,31,1297
733,373,1429,397,757,709,1069,37,1093
743,113,1439,677,1307,179,809,47,1373
773,443,1277,599,929,617,947,269,1103
827,101,1583,797,1523,131,857,71,1553
827,281,1523,677,1223,431,977,131,1373
839,569,1361,587,857,821,1091,317,1109
839,359,1361,797,1277,401,881,317,1319
839,179,1637,701,1361,317,977,41,1499
853,127,1609,823,1549,157,883,97,1579
911,461,1709,563,1013,809,1259,113,1361
911,251,1709,773,1433,389,1049,113,1571
911,239,1733,761,1433,389,1061,89,1583
967,241,1723,937,1663,271,997,211,1693
971,509,1493,911,1373,569,1031,449,1433
971,449,1553,911,1433,509,1031,389,1493
997,367,1801,823,1453,541,1171,193,1627
1009,727,1531,769,1051,967,1249,487,1291
1013,467,1709,863,1409,617,1163,317,1559
1013,443,1979,617,1187,839,1409,47,1583
1013,317,1979,743,1439,587,1283,47,1709
1019,149,1931,977,1847,191,1061,107,1889
1031,509,1613,971,1493,569,1091,449,1553
1061,191,1973,1019,1889,233,1103,149,1931
1063,433,1759,997,1627,499,1129,367,1693
1063,433,1933,823,1453,673,1303,193,1693
1091,881,1439,953,1163,1019,1229,743,1301
1091,461,2003,809,1439,743,1373,179,1721
1091,461,2069,743,1373,809,1439,113,1721
1093,733,1789,757,1117,1069,1429,397,1453
1103,1013,1277,1019,1109,1097,1187,929,1193
1103,929,1367,1013,1187,1019,1193,839,1277
1103,233,2099,977,1847,359,1229,107,1973
