2,0,0,0,0
3,0,0,0,0
5,0,0,0,6
7,0,0,2,13
11,0,0,1,8
13,0,0,1,5
17,0,0,0,12
19,0,0,0,0
23,0,0,1,21
29,0,0,1,6
31,0,0,1,11
37,0,0,1,17
41,0,0,0,10
43,0,0,2,6
47,0,0,0,8
53,0,0,0,5
59,0,0,0,10
61,0,0,0,13
67,0,0,0,10
71,0,0,0,6
73,0,0,0,17
79,0,0,0,4
83,0,0,1,6
89,0,0,1,15
97,0,0,1,9
101,0,0,0,8
103,0,0,0,5
107,0,0,0,17
109,0,0,0,5
113,0,0,1,8
127,0,0,0,12
131,0,0,0,18
137,0,0,2,16
139,0,0,0,0
149,0,0,0,5
151,0,0,0,8
157,0,0,0,11
163,0,0,0,5
167,0,0,1,7
173,0,0,0,9
179,0,0,0,9
181,0,0,1,8
191,0,0,0,4
193,0,0,0,14
197,0,0,0,5
199,0,0,0,8
211,0,0,0,9
223,0,0,0,12
227,0,0,0,4
229,0,0,0,6
233,0,0,0,3
239,0,0,0,9
241,0,0,1,8
251,0,0,0,13
257,0,0,0,10
263,0,0,0,10
269,0,0,1,5
271,0,0,0,6
277,0,0,0,6
281,0,0,0,19
283,0,0,0,12
293,0,0,1,5
307,0,0,3,9
311,0,0,0,9
313,0,0,0,14
317,0,0,0,9
331,0,0,0,9
337,0,0,1,1
347,0,0,0,9
349,0,0,0,6
353,0,0,0,9
359,0,0,0,2
367,0,0,1,4
373,0,0,1,6
379,0,0,0,9
383,0,0,1,10
389,0,0,0,9
397,0,0,0,9
401,0,0,0,4
409,0,0,2,11
419,0,0,0,6
421,0,0,0,5
431,0,0,0,11
433,0,0,0,5
439,0,0,1,4
443,0,0,1,13
449,0,0,0,8
457,0,0,0,3
461,0,0,0,7
463,0,0,0,5
467,0,0,0,14
479,0,0,0,8
487,0,0,1,7
491,0,0,0,5
499,0,0,0,10
503,0,0,0,5
509,0,0,0,7
521,0,0,0,4
523,0,0,1,4
541,0,0,0,8
547,0,0,0,8
557,0,0,0,6
563,0,0,1,5
569,0,0,0,4
571,0,0,0,6
577,0,0,0,3
587,0,0,0,9
593,0,0,1,16
599,0,0,1,5
601,0,0,2,8
607,0,0,0,9
613,0,0,0,12
617,0,0,0,9
619,0,0,0,8
631,0,0,0,5
641,0,0,0,6
643,0,0,1,15
647,0,0,1,5
653,0,0,1,6
659,0,0,0,14
661,0,0,0,9
673,0,0,0,7
677,0,0,0,9
683,0,0,0,5
691,0,0,0,7
701,0,0,1,5
709,0,0,0,7
719,0,0,0,6
727,0,0,0,2
733,0,0,0,6
739,0,0,0,12
743,0,0,1,9
751,0,0,1,10
757,0,0,0,4
761,0,0,0,2
769,0,0,0,4
773,0,0,0,9
787,0,0,0,15
797,0,0,0,10
809,0,0,0,11
811,0,0,0,3
821,0,0,2,5
823,0,0,0,3
827,0,0,0,4
829,0,0,0,10
839,0,0,0,5
853,0,0,0,4
857,0,0,3,2
859,0,0,1,10
863,0,0,0,8
877,0,0,0,11
881,0,0,0,8
883,0,0,0,9
887,0,0,0,13
907,0,0,0,9
911,0,0,1,4
919,0,0,1,7
929,0,0,0,5
937,0,0,0,14
941,0,0,0,4
947,0,0,0,4
953,0,0,1,6
967,0,0,0,7
971,0,0,1,4
977,0,0,0,4
983,0,0,0,8
991,0,0,0,6
997,0,0,0,2
1009,0,0,1,8
1013,0,0,0,20
1019,0,0,0,14
1021,0,0,0,11
1031,0,0,1,6
1033,0,0,0,8
1039,0,0,0,6
1049,0,0,1,5
1051,0,0,0,11
1061,0,0,1,5
1063,0,0,0,11
1069,0,0,0,22
1087,0,0,0,10
1091,0,0,0,3
1093,0,0,1,10
1097,0,0,0,10
1103,0,0,1,7
1109,0,0,0,4
1117,0,0,0,13
1123,0,0,0,7
1129,0,0,0,10
1151,0,0,0,6
1153,0,0,2,4
1163,0,0,0,9
1171,0,0,1,7
1181,0,0,0,8
1187,0,0,0,4
1193,0,0,0,6
1201,0,0,0,4
1213,0,0,0,13
1217,0,0,0,8
1223,0,0,1,7
1229,0,0,0,16
1231,0,0,0,7
1237,0,0,1,5
1249,0,0,1,7
1259,0,0,1,13
1277,0,0,1,6
1279,0,0,1,8
1283,0,0,0,4
1289,0,0,0,12
1291,0,0,0,7
1297,0,0,0,8
1301,0,0,0,10
1303,0,0,0,8
1307,0,0,0,10
1319,0,0,0,17
1321,0,0,1,7
1327,0,0,0,9
1361,0,0,0,13
1367,0,0,0,4
1373,0,0,0,7
1381,0,0,1,4
1399,0,0,0,5
1409,0,0,0,8
1423,0,0,0,14
1427,0,0,0,7
1429,0,0,1,6
1433,0,0,0,13
1439,0,0,0,9
1447,0,0,0,1
1451,0,0,0,4
1453,0,0,0,7
1459,0,0,0,3
1471,0,0,0,5
1481,0,0,0,9
1483,0,0,0,7
1487,0,0,1,7
1489,0,0,1,8
1493,0,0,0,6
1499,0,0,0,2
1511,0,0,1,12
1523,0,0,2,9
1531,0,0,0,8
1543,0,0,0,4
1549,0,0,1,16
1553,0,0,0,7
1559,0,0,0,7
1567,0,0,0,13
1571,0,0,0,5
1579,0,0,0,4
1583,0,0,0,20
1597,0,0,0,7
1601,0,0,0,7
1607,0,0,0,13
1609,0,0,1,9
1613,0,0,1,11
1619,0,0,1,5
1621,0,0,0,9
1627,0,0,0,8
1637,0,0,0,9
1657,0,0,0,9
1663,0,0,3,13
1667,0,0,0,6
1669,0,0,0,1
1693,0,0,0,1
1697,0,0,0,6
1699,0,0,0,13
1709,0,0,1,7
1721,0,0,1,9
1723,0,0,1,2
1733,0,0,1,12
1741,0,0,0,10
1747,0,0,2,8
1753,0,0,1,16
1759,0,0,1,9
1777,0,0,2,8
1783,0,0,0,11
1787,0,0,1,8
1789,0,0,1,3
1801,0,0,0,3
1811,0,0,1,12
1823,0,0,0,8
1831,0,0,1,8
1847,0,0,0,14
1861,0,0,0,11
1867,0,0,0,8
1871,0,0,0,12
1873,0,0,0,3
1877,0,0,0,6
1879,0,0,0,11
1889,0,0,0,4
1901,0,0,0,3
1907,0,0,0,9
1913,0,0,0,4
1931,0,0,0,6
1933,0,0,0,9
1949,0,0,0,12
1951,0,0,1,7
1973,0,0,0,6
1979,0,0,0,9
1987,0,0,0,8
1993,0,0,0,6
1997,0,0,0,2
1999,0,0,2,12
2003,0,0,0,11
2011,0,0,0,13
2017,0,0,0,5
2027,0,0,0,8
2029,0,0,0,9
2039,0,0,0,3
2053,0,0,0,12
2063,0,0,0,8
2069,0,0,0,7
2081,0,0,0,8
2083,0,0,0,6
2087,0,0,0,4
2089,0,0,0,8
2099,0,0,0,9
2111,0,0,0,6
2113,0,0,0,2
2129,0,0,1,4
2131,0,0,0,2
2137,0,0,0,9
2141,0,0,0,6
2143,0,0,0,6
2153,0,0,0,13
2161,0,0,1,3
2179,0,0,1,7
2203,0,0,0,6
2207,0,0,0,13
2213,0,0,0,8
2221,0,0,0,7
2237,0,0,0,11
2239,0,0,0,8
2243,0,0,1,3
2251,0,0,0,9
2267,0,0,0,9
2269,0,0,0,9
2273,0,0,0,5
2281,0,0,0,5
2287,0,0,0,6
2293,0,0,2,4
2297,0,0,0,7
2309,0,0,1,7
2311,0,0,2,11
2333,0,0,0,5
2339,0,0,1,2
2341,0,0,0,9
2347,0,0,1,13
2351,0,0,0,3
2357,0,0,1,7
2371,0,0,0,6
2377,0,0,2,3
2381,0,0,0,15
2383,0,0,0,7
2389,0,0,3,10
2393,0,0,1,9
2399,0,0,1,10
2411,0,0,1,24
2417,0,0,0,11
2423,0,0,1,8
2437,0,0,0,7
2441,0,0,0,10
2447,0,0,0,6
2459,0,0,0,7
