2,0,0,0,0
3,0,0,0,0
5,0,0,0,3
7,0,0,0,7
11,0,0,0,4
13,0,0,0,3
17,0,0,0,7
19,0,0,0,3
23,0,0,0,6
29,0,0,0,1
31,0,0,0,0
37,0,0,0,2
41,0,0,0,3
43,0,0,0,4
47,0,0,0,2
53,0,0,0,3
59,0,0,0,4
61,0,0,0,2
67,0,0,0,3
71,0,0,0,4
73,0,0,0,4
79,0,0,0,4
83,0,0,0,3
89,0,0,0,4
97,0,0,0,0
101,0,0,0,0
103,0,0,0,5
107,0,0,0,1
109,0,0,0,2
113,0,0,0,4
127,0,0,0,1
131,0,0,0,8
137,0,0,0,2
139,0,0,0,0
149,0,0,0,4
151,0,0,0,1
157,0,0,0,2
163,0,0,0,3
167,0,0,0,0
173,0,0,0,1
179,0,0,0,2
181,0,0,0,2
191,0,0,0,1
193,0,0,0,0
197,0,0,0,3
199,0,0,0,2
211,0,0,0,2
223,0,0,0,1
227,0,0,0,0
229,0,0,0,0
233,0,0,0,7
239,0,0,0,1
241,0,0,0,1
251,0,0,0,0
257,0,0,0,1
263,0,0,0,1
269,0,0,0,0
271,0,0,1,7
277,0,0,0,6
281,0,0,0,1
283,0,0,0,1
293,0,0,0,3
307,0,0,0,6
311,0,0,0,1
313,0,0,0,1
317,0,0,0,3
331,0,0,0,2
337,0,0,0,3
347,0,0,0,3
349,0,0,0,2
353,0,0,0,3
359,0,0,0,2
367,0,0,0,1
373,0,0,0,2
379,0,0,0,1
383,0,0,0,3
389,0,0,0,2
397,0,0,0,2
401,0,0,0,4
409,0,0,0,3
419,0,0,0,1
421,0,0,0,1
431,0,0,0,2
433,0,0,0,1
439,0,0,0,0
443,0,0,0,4
449,0,0,0,6
457,0,0,0,1
461,0,0,0,2
463,0,0,0,4
467,0,0,0,2
479,0,0,0,5
487,0,0,0,3
491,0,0,0,6
499,0,0,0,0
503,0,0,0,3
509,0,0,0,1
521,0,0,0,1
523,0,0,0,2
541,0,0,0,2
547,0,0,0,6
557,0,0,0,2
563,0,0,0,0
569,0,0,0,0
571,0,0,0,4
577,0,0,0,0
587,0,0,0,2
593,0,0,0,3
599,0,0,0,4
601,0,0,0,4
607,0,0,0,0
613,0,0,0,4
617,0,0,1,1
619,0,0,0,3
631,0,0,0,2
641,0,0,0,1
643,0,0,0,2
647,0,0,0,3
653,0,0,0,1
659,0,0,0,3
661,0,0,0,4
673,0,0,0,2
677,0,0,0,2
683,0,0,0,1
691,0,0,0,2
701,0,0,0,3
709,0,0,0,3
719,0,0,0,3
727,0,0,0,1
733,0,0,0,0
739,0,0,0,3
743,0,0,0,6
751,0,0,0,0
757,0,0,0,1
761,0,0,0,0
769,0,0,0,0
773,0,0,0,0
787,0,0,0,4
797,0,0,0,4
809,0,0,0,4
811,0,0,0,1
821,0,0,0,0
823,0,0,0,2
827,0,0,0,1
829,0,0,1,7
839,0,0,0,5
853,0,0,0,0
857,0,0,0,2
859,0,0,0,2
863,0,0,0,2
877,0,0,1,7
881,0,0,0,3
883,0,0,0,3
887,0,0,0,5
907,0,0,0,0
911,0,0,0,0
919,0,0,0,0
929,0,0,0,3
937,0,0,0,4
941,0,0,0,2
947,0,0,0,1
953,0,0,0,3
967,0,0,0,1
971,0,0,0,4
977,0,0,0,4
983,0,0,0,0
991,0,0,0,1
997,0,0,0,5
1009,0,0,0,0
1013,0,0,0,0
1019,0,0,0,2
1021,0,0,0,0
1031,0,0,0,3
1033,0,0,0,3
1039,0,0,0,2
1049,0,0,0,1
1051,0,0,0,2
1061,0,0,0,2
1063,0,0,0,7
1069,0,0,0,1
1087,0,0,0,0
1091,0,0,0,3
1093,0,0,0,3
1097,0,0,0,0
1103,0,0,0,0
1109,0,0,0,4
1117,0,0,0,2
1123,0,0,0,0
1129,0,0,0,2
1151,0,0,0,0
1153,0,0,0,0
1163,0,0,0,1
1171,0,0,0,1
1181,0,0,0,6
1187,0,0,0,1
1193,0,0,0,0
1201,0,0,0,5
1213,0,0,0,1
1217,0,0,0,3
1223,0,0,0,4
1229,0,0,0,1
1231,0,0,0,2
1237,0,0,0,2
1249,0,0,0,1
1259,0,0,0,2
1277,0,0,0,2
1279,0,0,0,2
1283,0,0,0,0
1289,0,0,0,1
1291,0,0,0,1
1297,0,0,0,0
1301,0,0,0,0
1303,0,0,0,1
1307,0,0,1,1
1319,0,0,0,5
1321,0,0,0,5
1327,0,0,0,2
1361,0,0,0,2
1367,0,0,1,1
1373,0,0,0,7
1381,0,0,0,2
1399,0,0,0,2
1409,0,0,0,2
1423,0,0,0,0
1427,0,0,0,2
1429,0,0,0,1
1433,0,0,0,4
1439,0,0,1,1
1447,0,0,0,2
1451,0,0,0,3
1453,0,0,0,1
1459,0,0,0,3
1471,0,0,0,1
1481,0,0,0,3
1483,0,0,0,2
1487,0,0,0,1
1489,0,0,0,2
1493,0,0,0,0
1499,0,0,0,1
1511,0,0,0,3
1523,0,0,0,1
1531,0,0,0,4
1543,0,0,0,5
1549,0,0,0,1
1553,0,0,1,6
1559,0,0,0,4
1567,0,0,0,0
1571,0,0,1,2
1579,0,0,0,1
1583,0,0,0,2
1597,0,0,0,5
1601,0,0,0,0
1607,0,0,0,4
1609,0,0,0,0
1613,0,0,0,2
1619,0,0,0,1
1621,0,0,0,0
1627,0,0,0,2
1637,0,0,0,2
1657,0,0,0,1
1663,0,0,0,0
1667,0,0,0,0
1669,0,0,0,3
1693,0,0,0,2
1697,0,0,0,3
1699,0,0,0,0
1709,0,0,0,2
1721,0,0,0,1
1723,0,0,0,1
1733,0,0,0,6
1741,0,0,0,0
1747,0,0,0,0
1753,0,0,0,6
1759,0,0,1,1
1777,0,0,0,3
1783,0,0,0,2
1787,0,0,0,1
1789,0,0,0,0
1801,0,0,0,0
1811,0,0,0,4
1823,0,0,0,4
1831,0,0,1,4
1847,0,0,0,1
1861,0,0,0,3
1867,0,0,0,10
1871,0,0,0,1
1873,0,0,0,2
1877,0,0,0,1
1879,0,0,0,5
1889,0,0,0,1
1901,0,0,0,4
1907,0,0,0,2
1913,0,0,0,3
1931,0,0,0,1
1933,0,0,0,0
1949,0,0,0,0
1951,0,0,0,0
1973,0,0,0,1
1979,0,0,0,0
1987,0,0,0,3
1993,0,0,0,0
1997,0,0,0,0
1999,0,0,0,5
2003,0,0,0,3
2011,0,0,0,10
2017,0,0,0,1
2027,0,0,0,2
2029,0,0,0,1
2039,0,0,0,1
2053,0,0,0,1
2063,0,0,0,0
2069,0,0,0,2
2081,0,0,0,2
2083,0,0,0,3
2087,0,0,0,3
2089,0,0,0,2
2099,0,0,0,1
2111,0,0,0,3
2113,0,0,0,2
2129,0,0,1,1
2131,0,0,0,4
2137,0,0,0,2
2141,0,0,0,0
2143,0,0,0,2
2153,0,0,0,3
2161,0,0,1,3
2179,0,0,0,2
2203,0,0,0,2
2207,0,0,0,2
2213,0,0,0,6
2221,0,0,0,1
2237,0,0,1,1
2239,0,0,0,2
2243,0,0,0,3
2251,0,0,0,2
2267,0,0,0,4
2269,0,0,0,4
2273,0,0,0,1
2281,0,0,0,1
2287,0,0,0,2
2293,0,0,0,4
2297,0,0,0,2
2309,0,0,0,3
2311,0,0,0,4
2333,0,0,0,1
2339,0,0,0,5
2341,0,0,0,1
2347,0,0,0,2
2351,0,0,0,5
2357,0,0,0,1
2371,0,0,0,1
2377,0,0,0,2
2381,0,0,0,2
2383,0,0,0,2
2389,0,0,0,0
2393,0,0,0,2
2399,0,0,0,0
2411,0,0,0,1
2417,0,0,0,1
2423,0,0,0,3
2437,0,0,0,2
2441,0,0,0,2
2447,0,0,0,5
2459,0,0,0,3
