2,0,0,0,0
3,0,0,0,0
5,0,0,0,4
7,0,0,0,1
11,0,0,0,0
13,0,0,1,3
17,0,0,0,7
19,0,0,0,8
23,0,0,0,3
29,0,0,0,0
31,0,0,0,4
37,0,0,0,1
41,0,0,0,4
43,0,0,0,3
47,0,0,1,1
53,0,0,0,7
59,0,0,0,5
61,0,0,0,3
67,0,0,0,3
71,0,0,1,2
73,0,0,0,3
79,0,0,0,5
83,0,0,0,4
89,0,0,0,2
97,0,0,0,3
101,0,0,0,3
103,0,0,0,2
107,0,0,0,5
109,0,0,0,2
113,0,0,0,3
127,0,0,0,7
131,0,0,0,3
137,0,0,0,1
139,0,0,0,4
149,0,0,0,2
151,0,0,0,0
157,0,0,0,0
163,0,0,0,0
167,0,0,0,3
173,0,0,0,0
179,0,0,0,0
181,0,0,0,3
191,0,0,0,2
193,0,0,0,0
197,0,0,0,1
199,0,0,0,3
211,0,0,0,2
223,0,0,0,4
227,0,0,0,3
229,0,0,0,3
233,0,0,0,6
239,0,0,0,1
241,0,0,0,4
251,0,0,0,4
257,0,0,0,3
263,0,0,0,2
269,0,0,0,1
271,0,0,1,4
277,0,0,0,0
281,0,0,0,2
283,0,0,0,2
293,0,0,0,3
307,0,0,0,0
311,0,0,0,0
313,0,0,0,6
317,0,0,0,4
331,0,0,0,1
337,0,0,0,2
347,0,0,0,2
349,0,0,0,0
353,0,0,0,3
359,0,0,0,2
367,0,0,0,0
373,0,0,0,4
379,0,0,0,0
383,0,0,0,2
389,0,0,0,6
397,0,0,0,2
401,0,0,0,1
409,0,0,0,3
419,0,0,0,1
421,0,0,0,2
431,0,0,0,0
433,0,0,0,1
439,0,0,0,2
443,0,0,0,3
449,0,0,1,4
457,0,0,0,0
461,0,0,0,4
463,0,0,0,1
467,0,0,0,5
479,0,0,0,2
487,0,0,0,3
491,0,0,0,2
499,0,0,0,0
503,0,0,1,2
509,0,0,0,2
521,0,0,0,6
523,0,0,0,1
541,0,0,0,2
547,0,0,0,1
557,0,0,0,2
563,0,0,0,4
569,0,0,0,3
571,0,0,0,3
577,0,0,0,2
587,0,0,0,2
593,0,0,0,1
599,0,0,0,1
601,0,0,0,6
607,0,0,0,0
613,0,0,0,1
617,0,0,0,3
619,0,0,1,5
631,0,0,0,3
641,0,0,0,5
643,0,0,0,3
647,0,0,0,1
653,0,0,0,2
659,0,0,0,0
661,0,0,0,1
673,0,0,0,1
677,0,0,0,2
683,0,0,0,2
691,0,0,0,0
701,0,0,1,4
709,0,0,0,4
719,0,0,0,5
727,0,0,0,3
733,0,0,0,1
739,0,0,0,2
743,0,0,0,2
751,0,0,0,1
757,0,0,0,0
761,0,0,0,4
769,0,0,0,4
773,0,0,0,3
787,0,0,0,3
797,0,0,0,2
809,0,0,0,1
811,0,0,0,6
821,0,0,0,1
823,0,0,0,2
827,0,0,0,1
829,0,0,0,2
839,0,0,0,1
853,0,0,0,6
857,0,0,0,1
859,0,0,0,2
863,0,0,0,3
877,0,0,0,3
881,0,0,0,3
883,0,0,1,5
887,0,0,0,0
907,0,0,0,1
911,0,0,0,4
919,0,0,0,7
929,0,0,0,4
937,0,0,0,1
941,0,0,1,1
947,0,0,0,4
953,0,0,0,0
967,0,0,1,6
971,0,0,0,1
977,0,0,0,1
983,0,0,0,0
991,0,0,0,2
997,0,0,0,5
1009,0,0,0,1
1013,0,0,0,5
1019,0,0,0,2
1021,0,0,0,0
1031,0,0,0,6
1033,0,0,0,2
1039,0,0,0,0
1049,0,0,0,2
1051,0,0,0,0
1061,0,0,0,5
1063,0,0,0,0
1069,0,0,0,4
1087,0,0,0,3
1091,0,0,0,3
1093,0,0,0,1
1097,0,0,0,10
1103,0,0,0,3
1109,0,0,0,1
1117,0,0,0,7
1123,0,0,0,1
1129,0,0,0,4
1151,0,0,0,3
1153,0,0,0,2
1163,0,0,0,5
1171,0,0,0,2
1181,0,0,0,0
1187,0,0,0,3
1193,0,0,0,3
1201,0,0,0,1
1213,0,0,0,2
1217,0,0,0,2
1223,0,0,0,4
1229,0,0,0,4
1231,0,0,0,3
1237,0,0,0,6
1249,0,0,0,3
1259,0,0,0,4
1277,0,0,0,0
1279,0,0,0,0
1283,0,0,0,0
1289,0,0,0,3
1291,0,0,0,4
1297,0,0,0,5
1301,0,0,0,3
1303,0,0,0,2
1307,0,0,0,3
1319,0,0,0,2
1321,0,0,0,0
1327,0,0,0,3
1361,0,0,0,3
1367,0,0,0,7
1373,0,0,1,1
1381,0,0,1,3
1399,0,0,0,3
1409,0,0,0,2
1423,0,0,0,3
1427,0,0,0,4
1429,0,0,1,3
1433,0,0,0,2
1439,0,0,0,9
1447,0,0,0,6
1451,0,0,0,1
1453,0,0,0,4
1459,0,0,0,3
1471,0,0,0,3
1481,0,0,0,4
1483,0,0,0,3
1487,0,0,0,5
1489,0,0,0,5
1493,0,0,0,4
1499,0,0,0,5
1511,0,0,0,2
1523,0,0,0,5
1531,0,0,0,5
1543,0,0,0,2
1549,0,0,0,1
1553,0,0,0,1
1559,0,0,0,2
1567,0,0,0,1
1571,0,0,2,6
1579,0,0,0,4
1583,0,0,0,4
1597,0,0,0,2
1601,0,0,0,6
1607,0,0,0,7
1609,0,0,1,3
1613,0,0,0,1
1619,0,0,0,1
1621,0,0,0,2
1627,0,0,0,1
1637,0,0,0,2
1657,0,0,0,2
1663,0,0,0,3
1667,0,0,0,5
1669,0,0,0,1
1693,0,0,0,0
1697,0,0,0,1
1699,0,0,0,4
1709,0,0,0,3
1721,0,0,1,3
1723,0,0,0,3
1733,0,0,0,2
1741,0,0,0,4
1747,0,0,0,4
1753,0,0,1,6
1759,0,0,0,3
1777,0,0,0,0
1783,0,0,1,1
1787,0,0,1,1
1789,0,0,1,5
1801,0,0,0,1
1811,0,0,1,1
1823,0,0,0,0
1831,0,0,0,1
1847,0,0,0,3
1861,0,0,0,3
1867,0,0,0,1
1871,0,0,0,2
1873,0,0,0,1
1877,0,0,0,2
1879,0,0,0,1
1889,0,0,0,4
1901,0,0,0,3
1907,0,0,0,9
1913,0,0,0,2
1931,0,0,0,5
1933,0,0,0,3
1949,0,0,0,3
1951,0,0,0,2
1973,0,0,0,4
1979,0,0,0,1
1987,0,0,0,2
1993,0,0,0,3
1997,0,0,0,4
1999,0,0,0,5
2003,0,0,0,3
2011,0,0,0,1
2017,0,0,0,3
2027,0,0,0,9
2029,0,0,0,4
2039,0,0,0,2
2053,0,0,0,7
2063,0,0,0,5
2069,0,0,0,1
2081,0,0,0,1
2083,0,0,0,4
2087,0,0,0,4
2089,0,0,0,5
2099,0,0,0,1
2111,0,0,0,2
2113,0,0,0,4
2129,0,0,0,4
2131,0,0,0,2
2137,0,0,0,0
2141,0,0,0,6
2143,0,0,0,7
2153,0,0,0,0
2161,0,0,0,3
2179,0,0,0,3
2203,0,0,0,0
2207,0,0,0,4
2213,0,0,0,0
2221,0,0,0,3
2237,0,0,0,3
2239,0,0,0,1
2243,0,0,1,5
2251,0,0,1,3
2267,0,0,1,0
2269,0,0,0,0
2273,0,0,0,2
2281,0,0,0,4
2287,0,0,0,4
2293,0,0,0,1
2297,0,0,0,4
2309,0,0,0,4
2311,0,0,1,6
2333,0,0,0,4
2339,0,0,0,4
2341,0,0,0,2
2347,0,0,0,2
2351,0,0,0,2
2357,0,0,0,4
2371,0,0,0,3
2377,0,0,0,3
2381,0,0,0,7
2383,0,0,0,3
2389,0,0,0,7
2393,0,0,0,2
2399,0,0,0,1
2411,0,0,0,9
2417,0,0,0,3
2423,0,0,0,0
2437,0,0,0,5
2441,0,0,1,3
2447,0,0,0,0
2459,0,0,0,1
