2,0,0,0,0
3,0,0,0,0
5,0,0,0,1
7,0,0,2,4
11,0,0,0,5
13,0,0,0,7
17,0,0,1,1
19,0,0,0,6
23,0,0,0,0
29,0,0,1,2
31,0,0,0,3
37,0,0,0,3
41,0,0,0,2
43,0,0,0,3
47,0,0,0,3
53,0,0,0,9
59,0,0,0,3
61,0,0,0,1
67,0,0,0,9
71,0,0,2,3
73,0,0,0,5
79,0,0,0,5
83,0,0,0,4
89,0,0,0,5
97,0,0,1,11
101,0,0,0,4
103,0,0,0,3
107,0,0,0,6
109,0,0,0,3
113,0,0,0,1
127,0,0,1,5
131,0,0,0,4
137,0,0,0,4
139,0,0,0,4
149,0,0,1,8
151,0,0,0,10
157,0,0,1,5
163,0,0,0,2
167,0,0,0,3
173,0,0,0,8
179,0,0,0,4
181,0,0,0,2
191,0,0,0,5
193,0,0,0,6
197,0,0,0,3
199,0,0,0,4
211,0,0,0,8
223,0,0,0,1
227,0,0,0,8
229,0,0,0,3
233,0,0,0,4
239,0,0,0,7
241,0,0,0,1
251,0,0,0,3
257,0,0,0,5
263,0,0,0,10
269,0,0,1,2
271,0,0,1,8
277,0,0,0,1
281,0,0,0,1
283,0,0,0,3
293,0,0,1,3
307,0,0,0,2
311,0,0,0,3
313,0,0,0,3
317,0,0,0,5
331,0,0,0,3
337,0,0,0,4
347,0,0,1,3
349,0,0,0,3
353,0,0,0,7
359,0,0,1,2
367,0,0,1,0
373,0,0,0,6
379,0,0,1,6
383,0,0,0,2
389,0,0,0,2
397,0,0,0,11
401,0,0,1,1
409,0,0,0,3
419,0,0,0,6
421,0,0,0,5
431,0,0,0,3
433,0,0,1,4
439,0,0,0,5
443,0,0,1,4
449,0,0,0,5
457,0,0,0,5
461,0,0,0,7
463,0,0,0,2
467,0,0,0,7
479,0,0,0,2
487,0,0,0,3
491,0,0,0,9
499,0,0,0,7
503,0,0,1,3
509,0,0,0,6
521,0,0,1,18
523,0,0,0,10
541,0,0,0,3
547,0,0,1,5
557,0,0,0,7
563,0,0,0,7
569,0,0,0,3
571,0,0,1,5
577,0,0,0,3
587,0,0,0,1
593,0,0,0,4
599,0,0,2,1
601,0,0,0,1
607,0,0,0,4
613,0,0,0,6
617,0,0,1,3
619,0,0,1,5
631,0,0,0,1
641,0,0,0,5
643,0,0,2,6
647,0,0,0,2
653,0,0,0,3
659,0,0,0,4
661,0,0,1,13
673,0,0,0,5
677,0,0,1,7
683,0,0,0,5
691,0,0,0,2
701,0,0,0,2
709,0,0,1,4
719,0,0,0,2
727,0,0,0,4
733,0,0,0,5
739,0,0,0,4
743,0,0,0,12
751,0,0,0,0
757,0,0,1,3
761,0,0,1,4
769,0,0,0,5
773,0,0,0,3
787,0,0,0,3
797,0,0,0,8
809,0,0,1,6
811,0,0,0,2
821,0,0,0,4
823,0,0,1,6
827,0,0,0,16
829,0,0,0,3
839,0,0,0,7
853,0,0,0,2
857,0,0,1,5
859,0,0,0,4
863,0,0,0,4
877,0,0,0,8
881,0,0,1,1
883,0,0,0,5
887,0,0,0,9
907,0,0,0,11
911,0,0,0,3
919,0,0,2,6
929,0,0,0,5
937,0,0,0,5
941,0,0,0,3
947,0,0,1,2
953,0,0,1,7
967,0,0,0,1
971,0,0,0,5
977,0,0,0,3
983,0,0,0,2
991,0,0,0,1
997,0,0,0,4
1009,0,0,0,6
1013,0,0,0,3
1019,0,0,0,6
1021,0,0,0,4
1031,0,0,1,7
1033,0,0,1,4
1039,0,0,0,6
1049,0,0,1,3
1051,0,0,0,3
1061,0,0,0,6
1063,0,0,1,5
1069,0,0,1,8
1087,0,0,1,10
1091,0,0,0,3
1093,0,0,0,1
1097,0,0,0,1
1103,0,0,0,4
1109,0,0,0,4
1117,0,0,0,6
1123,0,0,0,8
1129,0,0,0,8
1151,0,0,0,3
1153,0,0,0,3
1163,0,0,0,3
1171,0,0,1,6
1181,0,0,0,7
1187,0,0,0,6
1193,0,0,0,1
1201,0,0,0,7
1213,0,0,0,4
1217,0,0,0,0
1223,0,0,0,10
1229,0,0,0,10
1231,0,0,0,2
1237,0,0,0,4
1249,0,0,0,6
1259,0,0,0,4
1277,0,0,1,3
1279,0,0,0,5
1283,0,0,0,4
1289,0,0,1,2
1291,0,0,0,1
1297,0,0,0,6
1301,0,0,0,1
1303,0,0,0,9
1307,0,0,1,0
1319,0,0,0,6
1321,0,0,0,0
1327,0,0,0,4
1361,0,0,1,3
1367,0,0,0,2
1373,0,0,0,6
1381,0,0,0,4
1399,0,0,0,1
1409,0,0,1,5
1423,0,0,0,5
1427,0,0,0,2
1429,0,0,0,4
1433,0,0,0,10
1439,0,0,0,1
1447,0,0,1,6
1451,0,0,1,5
1453,0,0,0,8
1459,0,0,0,3
1471,0,0,1,3
1481,0,0,0,6
1483,0,0,0,2
1487,0,0,0,5
1489,0,0,0,5
1493,0,0,0,5
1499,0,0,0,2
1511,0,0,1,5
1523,0,0,0,13
1531,0,0,0,1
1543,0,0,0,5
1549,0,0,0,6
1553,0,0,1,3
1559,0,0,0,1
1567,0,0,0,2
1571,0,0,0,9
1579,0,0,0,8
1583,0,0,1,5
1597,0,0,0,2
1601,0,0,1,4
1607,0,0,0,1
1609,0,0,0,1
1613,0,0,0,5
1619,0,0,0,13
1621,0,0,0,6
1627,0,0,0,3
1637,0,0,1,5
1657,0,0,0,5
1663,0,0,0,7
1667,0,0,0,8
1669,0,0,0,3
1693,0,0,0,2
1697,0,0,0,3
1699,0,0,0,9
1709,0,0,0,3
1721,0,0,1,12
1723,0,0,2,11
1733,0,0,0,6
1741,0,0,0,0
1747,0,0,0,6
1753,0,0,0,3
1759,0,0,1,7
1777,0,0,0,9
1783,0,0,0,6
1787,0,0,1,8
1789,0,0,0,2
1801,0,0,1,5
1811,0,0,0,6
1823,0,0,1,3
1831,0,0,0,4
1847,0,0,0,6
1861,0,0,0,4
1867,0,0,0,6
1871,0,0,0,4
1873,0,0,0,3
1877,0,0,0,2
1879,0,0,0,6
1889,0,0,0,4
1901,0,0,0,1
1907,0,0,0,2
1913,0,0,2,10
1931,0,0,0,4
1933,0,0,1,5
1949,0,0,1,3
1951,0,0,0,6
1973,0,0,0,2
1979,0,0,1,7
1987,0,0,0,5
1993,0,0,0,4
1997,0,0,1,7
1999,0,0,0,7
2003,0,0,0,3
2011,0,0,0,2
2017,0,0,0,2
2027,0,0,0,1
2029,0,0,1,5
2039,0,0,2,5
2053,0,0,1,10
2063,0,0,1,7
2069,0,0,0,8
2081,0,0,0,2
2083,0,0,0,7
2087,0,0,0,5
2089,0,0,0,9
2099,0,0,0,4
2111,0,0,0,9
2113,0,0,0,1
2129,0,0,0,4
2131,0,0,0,3
2137,0,0,0,2
2141,0,0,1,2
2143,0,0,0,3
2153,0,0,1,10
2161,0,0,1,4
2179,0,0,0,3
2203,0,0,0,3
2207,0,0,0,6
2213,0,0,0,2
2221,0,0,0,5
2237,0,0,1,5
2239,0,0,0,2
2243,0,0,0,6
2251,0,0,0,4
2267,0,0,0,3
2269,0,0,0,2
2273,0,0,1,10
2281,0,0,0,17
2287,0,0,0,7
2293,0,0,0,5
2297,0,0,0,6
2309,0,0,0,6
2311,0,0,1,0
2333,0,0,0,6
2339,0,0,0,5
2341,0,0,0,5
2347,0,0,0,3
2351,0,0,0,2
2357,0,0,0,5
2371,0,0,0,3
2377,0,0,0,5
2381,0,0,1,5
2383,0,0,0,6
2389,0,0,0,5
2393,0,0,0,8
2399,0,0,0,5
2411,0,0,1,6
2417,0,0,0,2
2423,0,0,0,8
2437,0,0,0,3
2441,0,0,0,8
2447,0,0,0,4
2459,0,0,0,3
